SEASON_ID,TEAM_ID,PLAYER_AGE,GP,GS,MIN,PTS,AST,REB,FG_PCT,FG3_PCT,FT_PCT,PLAYER_NAME,PLAYER_ID,IS_ACTIVE,SEASON_NUM
2024-25,1610612748,27.0,14,1,268.0,6.21,1.64,2.57,0.508,0.533,0.75,Dru Smith,1630696,True,5
2020-21,1610612755,20.0,61,8,936.0,8.0,1.97,1.7,0.462,0.301,0.871,Tyrese Maxey,1630178,True,1
2021-22,1610612755,21.0,75,74,2650.0,17.48,4.28,3.2,0.485,0.427,0.866,Tyrese Maxey,1630178,True,2
2022-23,1610612755,22.0,60,41,2016.0,20.3,3.53,2.93,0.481,0.434,0.845,Tyrese Maxey,1630178,True,3
2023-24,1610612755,23.0,70,70,2626.0,25.94,6.19,3.69,0.45,0.373,0.868,Tyrese Maxey,1630178,True,4
2024-25,1610612755,24.0,52,52,1960.0,26.33,6.1,3.35,0.437,0.337,0.879,Tyrese Maxey,1630178,True,5
2021-22,1610612752,21.0,40,2,372.0,2.22,1.02,1.05,0.296,0.25,0.667,Miles McBride,1630540,True,1
2022-23,1610612752,22.0,64,2,760.0,3.47,1.12,0.78,0.358,0.299,0.667,Miles McBride,1630540,True,2
2023-24,1610612752,23.0,68,14,1328.0,8.26,1.68,1.47,0.452,0.41,0.86,Miles McBride,1630540,True,3
2024-25,1610612752,24.0,64,10,1593.0,9.55,2.92,2.52,0.406,0.369,0.813,Miles McBride,1630540,True,4
2024-25,1610612755,21.0,23,8,592.0,15.3,2.61,2.43,0.46,0.383,0.875,Jared McCain,1642272,True,1
2021-22,1610612741,23.0,1,0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Mac McClung,1630644,True,1
2021-22,1610612747,23.0,1,0,22.0,6.0,1.0,3.0,0.4,0.333,1.0,Mac McClung,1630644,True,2
2021-22,0,23.0,2,0,24.0,4.0,0.5,1.5,0.5,0.333,1.0,Mac McClung,1630644,True,3
2022-23,1610612755,24.0,2,0,41.0,12.5,4.5,5.0,0.45,0.364,0.6,Mac McClung,1630644,True,4
2024-25,1610612753,26.0,2,0,10.0,0.0,1.5,0.5,0.0,0.0,0.0,Mac McClung,1630644,True,5
2013-14,1610612757,22.0,38,0,476.0,5.29,0.71,1.26,0.416,0.375,0.676,CJ McCollum,203468,True,1
2014-15,1610612757,23.0,62,3,973.0,6.84,1.03,1.47,0.436,0.396,0.699,CJ McCollum,203468,True,2
2015-16,1610612757,24.0,80,80,2780.0,20.82,4.26,3.24,0.448,0.417,0.827,CJ McCollum,203468,True,3
2016-17,1610612757,25.0,80,80,2796.0,22.96,3.56,3.61,0.48,0.421,0.912,CJ McCollum,203468,True,4
2017-18,1610612757,26.0,81,81,2924.0,21.38,3.36,3.96,0.443,0.397,0.836,CJ McCollum,203468,True,5
2018-19,1610612757,27.0,70,70,2375.0,20.97,2.96,4.03,0.459,0.375,0.828,CJ McCollum,203468,True,6
2019-20,1610612757,28.0,70,70,2557.0,22.23,4.43,4.24,0.451,0.379,0.757,CJ McCollum,203468,True,7
2020-21,1610612757,29.0,47,47,1600.0,23.13,4.74,3.94,0.458,0.402,0.812,CJ McCollum,203468,True,8
2021-22,1610612757,30.0,36,36,1267.0,20.53,4.53,4.25,0.436,0.384,0.706,CJ McCollum,203468,True,9
2021-22,1610612740,30.0,26,26,878.0,24.27,5.85,4.46,0.493,0.394,0.667,CJ McCollum,203468,True,10
2021-22,0,30.0,62,62,2145.0,22.1,5.08,4.34,0.46,0.388,0.682,CJ McCollum,203468,True,11
2022-23,1610612740,31.0,75,75,2649.0,20.91,5.72,4.37,0.437,0.389,0.769,CJ McCollum,203468,True,12
2023-24,1610612740,32.0,66,66,2159.0,20.03,4.62,4.33,0.459,0.429,0.827,CJ McCollum,203468,True,13
2024-25,1610612740,33.0,56,56,1832.0,21.12,4.05,3.79,0.444,0.373,0.717,CJ McCollum,203468,True,14
2015-16,1610612755,24.0,81,17,1606.0,6.09,4.53,3.09,0.47,0.348,0.634,T.J. McConnell,204456,True,1
2016-17,1610612755,25.0,81,51,2133.0,6.86,6.59,3.1,0.461,0.2,0.811,T.J. McConnell,204456,True,2
2017-18,1610612755,26.0,76,1,1707.0,6.29,3.99,2.97,0.499,0.435,0.795,T.J. McConnell,204456,True,3
2018-19,1610612755,27.0,76,3,1470.0,6.36,3.39,2.29,0.525,0.333,0.784,T.J. McConnell,204456,True,4
2019-20,1610612754,28.0,71,3,1326.0,6.54,5.0,2.66,0.516,0.294,0.833,T.J. McConnell,204456,True,5
2020-21,1610612754,29.0,69,3,1796.0,8.64,6.61,3.71,0.559,0.313,0.688,T.J. McConnell,204456,True,6
2021-22,1610612754,30.0,27,8,652.0,8.48,4.85,3.33,0.481,0.303,0.826,T.J. McConnell,204456,True,7
2022-23,1610612754,31.0,75,6,1526.0,8.67,5.29,3.12,0.543,0.441,0.853,T.J. McConnell,204456,True,8
2023-24,1610612754,32.0,71,4,1291.0,10.24,5.49,2.69,0.556,0.409,0.79,T.J. McConnell,204456,True,9
2024-25,1610612754,33.0,79,1,1415.0,9.11,4.44,2.44,0.519,0.306,0.74,T.J. McConnell,204456,True,10
2024-25,1610612752,24.0,4,0,29.0,1.5,0.5,2.0,0.286,0.0,1.0,Kevin McCullar Jr.,1641755,True,1
2020-21,1610612750,20.0,63,27,1511.0,6.78,1.13,3.68,0.447,0.364,0.6,Jaden McDaniels,1630183,True,1
2021-22,1610612750,21.0,70,31,1803.0,9.24,1.13,4.19,0.46,0.317,0.803,Jaden McDaniels,1630183,True,2
2022-23,1610612750,22.0,79,79,2417.0,12.06,1.87,3.89,0.517,0.398,0.736,Jaden McDaniels,1630183,True,3
2023-24,1610612750,23.0,72,71,2105.0,10.51,1.4,3.11,0.489,0.337,0.722,Jaden McDaniels,1630183,True,4
2024-25,1610612750,24.0,82,82,2614.0,12.2,1.99,5.73,0.477,0.33,0.813,Jaden McDaniels,1630183,True,5
2019-20,1610612766,22.0,16,0,293.0,5.56,0.81,4.06,0.471,0.375,0.824,Jalen McDaniels,1629667,True,1
2020-21,1610612766,23.0,47,18,904.0,7.36,1.13,3.6,0.468,0.333,0.703,Jalen McDaniels,1629667,True,2
2021-22,1610612766,24.0,55,2,895.0,6.18,1.05,3.09,0.484,0.38,0.736,Jalen McDaniels,1629667,True,3
2022-23,1610612766,25.0,56,21,1494.0,10.62,1.98,4.82,0.447,0.322,0.846,Jalen McDaniels,1629667,True,4
2022-23,1610612755,25.0,24,3,419.0,6.67,0.79,3.17,0.488,0.4,0.824,Jalen McDaniels,1629667,True,5
2022-23,0,25.0,80,24,1913.0,9.44,1.62,4.32,0.455,0.332,0.841,Jalen McDaniels,1629667,True,6
2023-24,1610612761,26.0,50,1,538.0,3.38,0.74,1.58,0.344,0.169,0.73,Jalen McDaniels,1629667,True,7
2024-25,1610612764,27.0,4,0,7.0,0.0,0.25,0.0,0.0,0.0,0.0,Jalen McDaniels,1629667,True,8
2014-15,1610612741,23.0,36,0,321.0,3.03,0.17,1.19,0.402,0.317,0.667,Doug McDermott,203926,True,1
2015-16,1610612741,24.0,81,4,1861.0,9.43,0.73,2.41,0.452,0.425,0.857,Doug McDermott,203926,True,2
2016-17,1610612741,25.0,44,4,1078.0,10.16,1.02,2.95,0.445,0.373,0.881,Doug McDermott,203926,True,3
2016-17,1610612760,25.0,22,1,430.0,6.59,0.59,2.23,0.452,0.362,0.706,Doug McDermott,203926,True,4
2016-17,0,25.0,66,5,1508.0,8.97,0.88,2.71,0.447,0.37,0.845,Doug McDermott,203926,True,5
2017-18,1610612752,26.0,55,1,1172.0,7.18,0.91,2.44,0.46,0.387,0.755,Doug McDermott,203926,True,6
2017-18,1610612742,26.0,26,3,596.0,9.04,1.12,2.54,0.478,0.494,0.857,Doug McDermott,203926,True,7
2017-18,0,26.0,81,4,1768.0,7.78,0.98,2.47,0.467,0.426,0.79,Doug McDermott,203926,True,8
2018-19,1610612754,27.0,77,1,1340.0,7.32,0.87,1.42,0.491,0.408,0.835,Doug McDermott,203926,True,9
2019-20,1610612754,28.0,69,0,1372.0,10.29,1.13,2.52,0.488,0.435,0.828,Doug McDermott,203926,True,10
2020-21,1610612754,29.0,66,29,1619.0,13.62,1.29,3.35,0.532,0.388,0.816,Doug McDermott,203926,True,11
2021-22,1610612759,30.0,51,51,1223.0,11.33,1.25,2.25,0.462,0.422,0.784,Doug McDermott,203926,True,12
2022-23,1610612759,31.0,64,0,1314.0,10.22,1.42,2.16,0.457,0.413,0.757,Doug McDermott,203926,True,13
2023-24,1610612759,32.0,46,0,700.0,6.0,1.24,1.04,0.442,0.439,0.588,Doug McDermott,203926,True,14
2023-24,1610612754,32.0,18,0,204.0,4.17,0.72,0.61,0.406,0.321,0.5,Doug McDermott,203926,True,15
2023-24,0,32.0,64,0,904.0,5.48,1.09,0.92,0.433,0.41,0.579,Doug McDermott,203926,True,16
2024-25,1610612758,33.0,42,3,342.0,3.5,0.17,0.52,0.427,0.436,0.6,Doug McDermott,203926,True,17
2022-23,1610612766,20.0,46,7,787.0,5.35,1.17,2.02,0.396,0.325,0.75,Bryce McGowens,1631121,True,1
2023-24,1610612766,21.0,59,14,882.0,5.12,0.86,1.73,0.439,0.333,0.776,Bryce McGowens,1631121,True,2
2024-25,1610612757,22.0,13,0,32.0,1.0,0.15,0.23,0.286,0.0,0.833,Bryce McGowens,1631121,True,3
2024-25,1610612740,20.0,73,67,1956.0,9.11,1.36,8.23,0.547,0.0,0.623,Yves Missi,1642274,True,1
2024-25,1610612760,22.0,36,1,597.0,6.5,1.78,1.89,0.495,0.383,0.829,Ajay Mitchell,1642349,True,1
2021-22,1610612758,23.0,75,19,2076.0,11.48,4.17,2.21,0.418,0.316,0.659,Davion Mitchell,1630558,True,1
2022-23,1610612758,24.0,80,9,1447.0,5.62,2.31,1.31,0.454,0.32,0.806,Davion Mitchell,1630558,True,2
2023-24,1610612758,25.0,72,4,1101.0,5.26,1.86,1.32,0.452,0.361,0.714,Davion Mitchell,1630558,True,3
2024-25,1610612761,26.0,44,22,1080.0,6.34,4.61,1.93,0.434,0.359,0.676,Davion Mitchell,1630558,True,4
2024-25,1610612748,26.0,30,15,947.0,10.3,5.33,2.73,0.504,0.447,0.702,Davion Mitchell,1630558,True,5
2024-25,0,26.0,74,37,2027.0,7.95,4.91,2.26,0.468,0.398,0.69,Davion Mitchell,1630558,True,6
2017-18,1610612762,21.0,79,71,2638.0,20.46,3.68,3.75,0.437,0.34,0.805,Donovan Mitchell,1628378,True,1
2018-19,1610612762,22.0,77,77,2598.0,23.75,4.18,4.1,0.432,0.362,0.806,Donovan Mitchell,1628378,True,2
2019-20,1610612762,23.0,69,69,2364.0,23.99,4.26,4.41,0.449,0.366,0.863,Donovan Mitchell,1628378,True,3
2020-21,1610612762,24.0,53,53,1771.0,26.43,5.23,4.43,0.438,0.386,0.845,Donovan Mitchell,1628378,True,4
2021-22,1610612762,25.0,67,67,2266.0,25.87,5.34,4.21,0.448,0.355,0.853,Donovan Mitchell,1628378,True,5
2022-23,1610612739,26.0,68,68,2432.0,28.26,4.43,4.25,0.484,0.386,0.867,Donovan Mitchell,1628378,True,6
2023-24,1610612739,27.0,55,55,1943.0,26.6,6.05,5.09,0.462,0.368,0.865,Donovan Mitchell,1628378,True,7
2024-25,1610612739,28.0,71,71,2232.0,23.96,4.99,4.54,0.443,0.368,0.823,Donovan Mitchell,1628378,True,8
2021-22,1610612739,21.0,69,69,2331.0,14.99,2.52,8.26,0.508,0.25,0.663,Evan Mobley,1630596,True,1
2022-23,1610612739,22.0,79,79,2715.0,16.16,2.84,9.0,0.554,0.216,0.674,Evan Mobley,1630596,True,2
2023-24,1610612739,23.0,50,50,1532.0,15.7,3.2,9.36,0.58,0.373,0.719,Evan Mobley,1630596,True,3
2024-25,1610612739,23.0,71,71,2167.0,18.54,3.18,9.28,0.557,0.37,0.725,Evan Mobley,1630596,True,4
2024-25,1610612761,23.0,63,18,1286.0,6.17,2.32,4.94,0.438,0.243,0.732,Jonathan Mogbo,1642367,True,1
2017-18,1610612766,20.0,63,0,854.0,6.68,1.44,1.05,0.36,0.342,0.842,Malik Monk,1628370,True,1
2018-19,1610612766,21.0,73,0,1258.0,8.95,1.6,1.88,0.387,0.33,0.882,Malik Monk,1628370,True,2
2019-20,1610612766,22.0,55,1,1169.0,10.25,2.07,2.85,0.434,0.284,0.82,Malik Monk,1628370,True,3
2020-21,1610612766,23.0,42,0,878.0,11.67,2.07,2.4,0.434,0.401,0.819,Malik Monk,1628370,True,4
2021-22,1610612747,24.0,76,37,2138.0,13.79,2.87,3.37,0.473,0.391,0.795,Malik Monk,1628370,True,5
2022-23,1610612758,25.0,77,0,1719.0,13.52,3.87,2.64,0.448,0.359,0.889,Malik Monk,1628370,True,6
2023-24,1610612758,26.0,72,0,1872.0,15.42,5.14,2.94,0.443,0.35,0.829,Malik Monk,1628370,True,7
2024-25,1610612758,27.0,65,45,2054.0,17.18,5.57,3.77,0.439,0.325,0.865,Malik Monk,1628370,True,8
2021-22,1610612744,20.0,52,11,607.0,4.38,0.44,1.54,0.437,0.364,0.778,Moses Moody,1630541,True,1
2022-23,1610612744,21.0,63,3,817.0,4.79,0.81,1.67,0.476,0.363,0.698,Moses Moody,1630541,True,2
2023-24,1610612744,22.0,66,9,1156.0,8.08,0.86,2.97,0.462,0.36,0.785,Moses Moody,1630541,True,3
2024-25,1610612744,22.0,74,34,1649.0,9.78,1.3,2.55,0.433,0.374,0.797,Moses Moody,1630541,True,4
2023-24,1610612757,26.0,4,0,40.0,4.5,1.25,2.0,0.421,0.143,0.5,Tazé Moore,1631386,True,1
2024-25,1610612757,26.0,2,0,20.0,3.0,0.5,4.0,0.2,0.25,0.5,Tazé Moore,1631386,True,2
2022-23,1610612750,21.0,29,2,153.0,1.45,0.62,0.62,0.419,0.118,0.8,Wendell Moore Jr.,1631111,True,1
2023-24,1610612750,22.0,25,0,75.0,0.72,0.24,0.48,0.5,0.0,0.0,Wendell Moore Jr.,1631111,True,2
2024-25,1610612765,23.0,20,1,219.0,3.15,1.15,2.2,0.46,0.286,0.929,Wendell Moore Jr.,1631111,True,3
2024-25,1610612766,23.0,16,0,280.0,5.44,1.19,3.19,0.474,0.37,0.625,Wendell Moore Jr.,1631111,True,4
2024-25,0,23.0,36,1,499.0,4.17,1.17,2.64,0.468,0.341,0.818,Wendell Moore Jr.,1631111,True,5
2019-20,1610612763,20.0,67,67,2074.0,17.81,7.28,3.87,0.477,0.335,0.776,Ja Morant,1629630,True,1
2020-21,1610612763,21.0,63,63,2053.0,19.11,7.38,4.0,0.449,0.303,0.728,Ja Morant,1629630,True,2
2021-22,1610612763,22.0,57,57,1889.0,27.44,6.74,5.7,0.493,0.344,0.761,Ja Morant,1629630,True,3
2022-23,1610612763,23.0,61,59,1948.0,26.16,8.08,5.85,0.466,0.307,0.748,Ja Morant,1629630,True,4
2023-24,1610612763,24.0,9,9,318.0,25.11,8.11,5.56,0.471,0.275,0.813,Ja Morant,1629630,True,5
2024-25,1610612763,25.0,50,50,1519.0,23.18,7.28,4.1,0.454,0.309,0.824,Ja Morant,1629630,True,6
2011-12,1610612756,22.0,63,7,1227.0,7.41,1.03,4.43,0.399,0.347,0.717,Markieff Morris,202693,True,1
2012-13,1610612756,23.0,82,32,1837.0,8.17,1.32,4.83,0.407,0.336,0.732,Markieff Morris,202693,True,2
2013-14,1610612756,24.0,81,0,2153.0,13.77,1.78,5.99,0.486,0.315,0.792,Markieff Morris,202693,True,3
2014-15,1610612756,25.0,82,82,2581.0,15.34,2.34,6.17,0.465,0.318,0.763,Markieff Morris,202693,True,4
2015-16,1610612756,26.0,37,24,917.0,11.62,2.35,5.24,0.397,0.289,0.717,Markieff Morris,202693,True,5
2015-16,1610612764,26.0,27,21,712.0,12.41,1.37,5.85,0.467,0.316,0.764,Markieff Morris,202693,True,6
2015-16,0,26.0,64,45,1629.0,11.95,1.94,5.5,0.425,0.303,0.735,Markieff Morris,202693,True,7
2016-17,1610612764,27.0,76,76,2374.0,13.99,1.66,6.49,0.457,0.362,0.837,Markieff Morris,202693,True,8
2017-18,1610612764,28.0,73,73,1968.0,11.52,1.95,5.6,0.48,0.367,0.82,Markieff Morris,202693,True,9
2018-19,1610612764,29.0,34,15,883.0,11.5,1.76,5.12,0.436,0.333,0.781,Markieff Morris,202693,True,10
2018-19,1610612760,29.0,24,1,387.0,6.5,0.79,3.79,0.391,0.339,0.737,Markieff Morris,202693,True,11
2018-19,0,29.0,58,16,1271.0,9.43,1.36,4.57,0.421,0.335,0.772,Markieff Morris,202693,True,12
2019-20,1610612765,30.0,44,16,988.0,11.05,1.57,3.93,0.45,0.397,0.772,Markieff Morris,202693,True,13
2019-20,1610612747,30.0,14,1,199.0,5.29,0.57,3.21,0.406,0.333,0.833,Markieff Morris,202693,True,14
2019-20,0,30.0,58,17,1188.0,9.66,1.33,3.76,0.443,0.386,0.776,Markieff Morris,202693,True,15
2020-21,1610612747,31.0,61,27,1200.0,6.67,1.2,4.36,0.405,0.311,0.72,Markieff Morris,202693,True,16
2021-22,1610612748,32.0,17,1,298.0,7.59,1.35,2.65,0.474,0.333,0.889,Markieff Morris,202693,True,17
2022-23,1610612751,33.0,27,1,285.0,3.56,0.93,2.19,0.402,0.408,1.0,Markieff Morris,202693,True,18
2022-23,1610612742,33.0,8,1,70.0,4.5,0.75,1.5,0.424,0.364,0.0,Markieff Morris,202693,True,19
2022-23,0,33.0,35,2,355.0,3.77,0.89,2.03,0.409,0.394,1.0,Markieff Morris,202693,True,20
2023-24,1610612742,34.0,26,1,216.0,2.54,0.62,1.5,0.338,0.357,0.833,Markieff Morris,202693,True,21
2024-25,1610612742,35.0,7,0,41.0,1.71,0.57,1.14,0.227,0.154,0.0,Markieff Morris,202693,True,22
2024-25,1610612747,35.0,8,2,124.0,5.5,2.12,1.88,0.333,0.304,0.833,Markieff Morris,202693,True,23
2024-25,0,35.0,15,2,164.0,3.73,1.4,1.53,0.3,0.25,0.833,Markieff Morris,202693,True,24
2017-18,1610612743,23.0,3,0,25.0,3.33,2.33,0.67,0.667,0.0,1.0,Monté Morris,1628420,True,1
2018-19,1610612743,24.0,82,6,1970.0,10.38,3.62,2.37,0.493,0.414,0.802,Monté Morris,1628420,True,2
2019-20,1610612743,25.0,73,12,1637.0,9.04,3.49,1.88,0.459,0.378,0.843,Monté Morris,1628420,True,3
2020-21,1610612743,26.0,47,13,1196.0,10.23,3.19,2.04,0.481,0.381,0.795,Monté Morris,1628420,True,4
2021-22,1610612743,27.0,75,74,2239.0,12.6,4.44,3.01,0.484,0.395,0.869,Monté Morris,1628420,True,5
2022-23,1610612764,28.0,62,61,1696.0,10.26,5.26,3.39,0.48,0.382,0.831,Monté Morris,1628420,True,6
2023-24,1610612765,29.0,6,0,68.0,4.5,1.33,2.0,0.364,0.182,0.5,Monté Morris,1628420,True,7
2023-24,1610612750,29.0,27,0,408.0,5.07,2.26,1.67,0.417,0.424,0.706,Monté Morris,1628420,True,8
2023-24,0,29.0,33,0,476.0,4.97,2.09,1.73,0.405,0.386,0.684,Monté Morris,1628420,True,9
2024-25,1610612756,29.0,45,0,571.0,5.18,1.62,1.49,0.426,0.36,0.857,Monté Morris,1628420,True,10
2021-22,1610612740,22.0,62,1,864.0,5.39,0.61,2.37,0.394,0.382,0.882,Trey Murphy III,1630530,True,1
2022-23,1610612740,23.0,79,65,2448.0,14.53,1.42,3.56,0.484,0.406,0.905,Trey Murphy III,1630530,True,2
2023-24,1610612740,24.0,57,23,1690.0,14.77,2.18,4.91,0.443,0.38,0.815,Trey Murphy III,1630530,True,3
2024-25,1610612740,24.0,53,51,1854.0,21.21,3.55,5.06,0.454,0.361,0.887,Trey Murphy III,1630530,True,4
2016-17,1610612759,20.0,38,8,322.0,3.42,1.26,1.11,0.431,0.391,0.7,Dejounte Murray,1627749,True,1
2017-18,1610612759,21.0,81,48,1743.0,8.07,2.85,5.67,0.443,0.265,0.709,Dejounte Murray,1627749,True,2
2019-20,1610612759,23.0,66,58,1687.0,10.91,4.11,5.8,0.462,0.369,0.798,Dejounte Murray,1627749,True,3
2020-21,1610612759,24.0,67,67,2139.0,15.69,5.42,7.06,0.453,0.317,0.791,Dejounte Murray,1627749,True,4
2021-22,1610612759,25.0,68,68,2366.0,21.15,9.22,8.28,0.462,0.327,0.794,Dejounte Murray,1627749,True,5
2022-23,1610612737,26.0,74,74,2693.0,20.47,6.05,5.26,0.464,0.344,0.832,Dejounte Murray,1627749,True,6
2023-24,1610612737,27.0,78,78,2783.0,22.47,6.44,5.33,0.459,0.363,0.794,Dejounte Murray,1627749,True,7
2024-25,1610612740,28.0,31,31,1012.0,17.48,7.35,6.45,0.393,0.299,0.823,Dejounte Murray,1627749,True,8
2016-17,1610612743,20.0,82,9,1765.0,9.89,2.07,2.61,0.404,0.334,0.883,Jamal Murray,1627750,True,1
2017-18,1610612743,21.0,81,80,2565.0,16.69,3.38,3.67,0.451,0.378,0.905,Jamal Murray,1627750,True,2
2018-19,1610612743,22.0,75,74,2447.0,18.23,4.84,4.23,0.437,0.367,0.848,Jamal Murray,1627750,True,3
2019-20,1610612743,23.0,59,59,1904.0,18.49,4.81,4.0,0.456,0.346,0.881,Jamal Murray,1627750,True,4
2020-21,1610612743,24.0,48,48,1704.0,21.21,4.81,4.04,0.477,0.408,0.869,Jamal Murray,1627750,True,5
2022-23,1610612743,26.0,65,65,2133.0,19.97,6.15,3.95,0.454,0.398,0.833,Jamal Murray,1627750,True,6
2023-24,1610612743,27.0,59,59,1861.0,21.19,6.51,4.1,0.481,0.425,0.853,Jamal Murray,1627750,True,7
2024-25,1610612743,28.0,67,67,2418.0,21.43,6.01,3.9,0.474,0.393,0.886,Jamal Murray,1627750,True,8
2022-23,1610612758,22.0,80,78,2382.0,12.2,1.23,4.64,0.453,0.411,0.765,Keegan Murray,1631099,True,1
2023-24,1610612758,23.0,77,77,2589.0,15.22,1.68,5.45,0.454,0.358,0.831,Keegan Murray,1631099,True,2
2024-25,1610612758,24.0,76,76,2610.0,12.39,1.43,6.67,0.444,0.343,0.833,Keegan Murray,1631099,True,3
2023-24,1610612757,23.0,62,29,1348.0,6.06,1.29,3.61,0.396,0.268,0.661,Kris Murray,1631200,True,1
2024-25,1610612757,24.0,69,6,1040.0,4.16,0.99,2.64,0.419,0.225,0.456,Kris Murray,1631200,True,2
2018-19,1610612747,22.0,39,0,420.0,3.26,0.85,0.87,0.333,0.318,0.6,Svi Mykhailiuk,1629004,True,1
2018-19,1610612765,22.0,3,0,20.0,2.0,1.33,0.67,0.25,0.5,0.0,Svi Mykhailiuk,1629004,True,2
2018-19,0,22.0,42,0,440.0,3.17,0.88,0.86,0.329,0.326,0.6,Svi Mykhailiuk,1629004,True,3
2019-20,1610612765,23.0,56,27,1265.0,9.0,1.89,1.86,0.41,0.404,0.814,Svi Mykhailiuk,1629004,True,4
2020-21,1610612765,24.0,36,5,634.0,6.92,1.58,2.06,0.377,0.333,0.8,Svi Mykhailiuk,1629004,True,5
2020-21,1610612760,24.0,30,9,690.0,10.33,1.77,2.97,0.438,0.336,0.7,Svi Mykhailiuk,1629004,True,6
2020-21,0,24.0,66,14,1324.0,8.47,1.67,2.47,0.411,0.334,0.76,Svi Mykhailiuk,1629004,True,7
2021-22,1610612761,25.0,56,5,716.0,4.55,0.8,1.64,0.389,0.306,0.865,Svi Mykhailiuk,1629004,True,8
2022-23,1610612752,26.0,13,0,40.0,1.62,0.08,0.54,0.5,0.6,0.6,Svi Mykhailiuk,1629004,True,9
2022-23,1610612766,26.0,19,8,428.0,10.58,2.74,2.42,0.441,0.404,0.676,Svi Mykhailiuk,1629004,True,10
2022-23,0,26.0,32,8,468.0,6.94,1.66,1.66,0.445,0.424,0.667,Svi Mykhailiuk,1629004,True,11
2023-24,1610612738,27.0,41,2,413.0,3.95,0.85,1.24,0.416,0.389,0.667,Svi Mykhailiuk,1629004,True,12
2024-25,1610612762,27.0,38,13,760.0,8.79,2.0,2.37,0.391,0.345,0.8,Svi Mykhailiuk,1629004,True,13
2023-24,1610612739,24.0,8,0,27.0,0.38,0.0,0.38,0.167,1.0,0.0,Pete Nance,1631250,True,1
2024-25,1610612755,25.0,7,0,68.0,2.14,0.43,1.43,0.333,0.333,0.5,Pete Nance,1631250,True,2
2024-25,1610612749,25.0,6,1,70.0,3.83,1.17,1.83,0.529,0.417,0.0,Pete Nance,1631250,True,3
2024-25,0,25.0,13,1,138.0,2.92,0.77,1.62,0.438,0.375,0.5,Pete Nance,1631250,True,4
2015-16,1610612747,23.0,63,22,1266.0,5.54,0.7,4.95,0.527,0.1,0.681,Larry Nance Jr.,1626204,True,1
2016-17,1610612747,24.0,63,7,1442.0,7.13,1.52,5.86,0.526,0.278,0.738,Larry Nance Jr.,1626204,True,2
2017-18,1610612747,25.0,42,17,922.0,8.57,1.36,6.76,0.601,0.25,0.632,Larry Nance Jr.,1626204,True,3
2017-18,1610612739,25.0,24,9,499.0,8.88,1.04,7.0,0.55,0.125,0.72,Larry Nance Jr.,1626204,True,4
2017-18,0,25.0,66,26,1421.0,8.68,1.24,6.85,0.581,0.167,0.664,Larry Nance Jr.,1626204,True,5
2018-19,1610612739,26.0,67,30,1795.0,9.36,3.19,8.24,0.52,0.337,0.716,Larry Nance Jr.,1626204,True,6
2019-20,1610612739,27.0,56,10,1472.0,10.07,2.2,7.3,0.531,0.352,0.676,Larry Nance Jr.,1626204,True,7
2020-21,1610612739,28.0,35,27,1091.0,9.34,3.06,6.71,0.471,0.36,0.612,Larry Nance Jr.,1626204,True,8
2021-22,1610612757,29.0,37,11,859.0,6.89,1.97,5.65,0.515,0.306,0.653,Larry Nance Jr.,1626204,True,9
2021-22,1610612740,29.0,9,0,182.0,7.33,0.89,4.33,0.551,0.5,1.0,Larry Nance Jr.,1626204,True,10
2021-22,0,29.0,46,11,1040.0,6.98,1.76,5.39,0.522,0.329,0.702,Larry Nance Jr.,1626204,True,11
2022-23,1610612740,30.0,65,1,1381.0,6.78,1.83,5.45,0.61,0.333,0.696,Larry Nance Jr.,1626204,True,12
2023-24,1610612740,31.0,61,0,1216.0,5.74,1.85,5.03,0.573,0.415,0.77,Larry Nance Jr.,1626204,True,13
2024-25,1610612737,32.0,24,3,463.0,8.46,1.58,4.29,0.516,0.447,0.692,Larry Nance Jr.,1626204,True,14
2022-23,1610612754,23.0,75,63,2074.0,9.45,4.55,2.65,0.441,0.35,0.79,Andrew Nembhard,1629614,True,1
2023-24,1610612754,24.0,68,47,1697.0,9.21,4.12,2.07,0.498,0.357,0.804,Andrew Nembhard,1629614,True,2
2024-25,1610612754,25.0,65,65,1881.0,10.05,5.02,3.32,0.458,0.291,0.794,Andrew Nembhard,1629614,True,3
2020-21,1610612738,21.0,46,1,669.0,4.74,0.5,2.76,0.438,0.37,0.786,Aaron Nesmith,1630174,True,1
2021-22,1610612738,22.0,52,3,574.0,3.77,0.42,1.71,0.396,0.27,0.808,Aaron Nesmith,1630174,True,2
2022-23,1610612754,23.0,73,60,1816.0,10.11,1.34,3.79,0.427,0.366,0.838,Aaron Nesmith,1630174,True,3
2023-24,1610612754,24.0,72,47,1995.0,12.18,1.5,3.82,0.496,0.419,0.781,Aaron Nesmith,1630174,True,4
2024-25,1610612754,25.0,45,37,1122.0,12.02,1.2,3.96,0.507,0.431,0.912,Aaron Nesmith,1630174,True,5
2024-25,1610612754,23.0,5,0,8.0,0.6,0.2,0.0,0.167,0.0,1.0,Tristen Newton,1641803,True,1
2024-25,1610612750,23.0,3,0,8.0,0.0,0.33,1.33,0.0,0.0,0.0,Tristen Newton,1641803,True,2
2024-25,0,23.0,8,0,16.0,0.38,0.25,0.5,0.125,0.0,1.0,Tristen Newton,1641803,True,3
